,Quarter,TimeRemaining,ScoreHome,ScoreAway,HomeTeam,AwayTeam,Duration,ActionTeam,PrimaryAction,SecondaryAction,ActionMetric,ActionResult,ScoreResult,PrimaryPlayer,SecondaryPlayer
0,1,11:42.0,0,0,HOU,NYK,18,home,JS,,17,miss2,0,J. Harden,
1,1,11:41.0,0,0,HOU,NYK,1,away,DefReb,,,DefReb,,S. Dalembert,
2,1,11:30.0,0,0,HOU,NYK,11,away,BadPass,steal,,turnover,,Q. Acy,D. Motiejūnas
3,1,11:16.0,2,0,HOU,NYK,14,home,LU,assist,1,make2,2,T. Black,J. Harden
4,1,10:54.0,2,0,HOU,NYK,22,away,DblDribble,,,turnover,,C. Anthony,
5,1,10:43.0,2,0,HOU,NYK,11,home,LU,,1,miss2,0,T. Black,
6,1,10:42.0,2,0,HOU,NYK,1,away,DefReb,,,DefReb,,C. Anthony,
7,1,10:28.0,2,0,HOU,NYK,14,away,JS,,20,miss2,0,Q. Acy,
8,1,10:27.0,2,0,HOU,NYK,1,home,DefReb,,,DefReb,,Team,
9,1,10:16.0,2,0,HOU,NYK,11,home,PersonalFoul,DrawnBy,,PersonalFoul,,I. Shumpert,J. Harden
10,1,10:05.0,2,0,HOU,NYK,11,home,HS,,6,miss2,0,D. Motiejūnas,
11,1,10:04.0,2,0,HOU,NYK,1,away,DefReb,,,DefReb,,C. Anthony,
12,1,9:50.0,2,0,HOU,NYK,14,away,JS,,24,miss3,0,C. Anthony,
13,1,9:49.0,2,0,HOU,NYK,1,home,DefReb,,,DefReb,,D. Motiejūnas,
14,1,9:36.0,4,0,HOU,NYK,13,home,LU,assist,2,make2,2,D. Motiejūnas,T. Ariza
15,1,9:20.0,4,2,HOU,NYK,16,away,JS,,20,make2,2,J. Calderón,
16,1,9:20.0,4,2,HOU,NYK,0,away,LooseBallFoul,DrawnBy,,LooseBallFoul,,Q. Acy,D. Motiejūnas
17,1,9:14.0,4,2,HOU,NYK,6,home,ShootingFoul,DrawnBy,,ShootingFoul,,S. Dalembert,I. Canaan
18,1,9:14.0,5,2,HOU,NYK,0,home,FreeThrow,,,make1,1,I. Canaan,
19,1,9:14.0,6,2,HOU,NYK,0,home,FreeThrow,,,make1,1,I. Canaan,
20,1,9:00.0,6,4,HOU,NYK,14,away,JS,assist,17,make2,2,C. Anthony,Q. Acy
21,1,8:49.0,6,4,HOU,NYK,11,home,JS,,25,miss3,0,J. Harden,
22,1,8:48.0,6,4,HOU,NYK,1,home,OffReb,,,OffReb,,T. Black,
23,1,8:36.0,9,4,HOU,NYK,12,home,JS,assist,24,make3,3,J. Harden,I. Canaan
24,1,8:18.0,9,6,HOU,NYK,18,away,LU,assist,1,make2,2,S. Dalembert,J. Calderón
25,1,7:56.0,11,6,HOU,NYK,22,home,LU,assist,2,make2,2,T. Black,J. Harden
26,1,7:39.0,11,8,HOU,NYK,17,away,JS,,20,make2,2,I. Shumpert,
27,1,7:29.0,11,8,HOU,NYK,10,home,ShootingFoul,DrawnBy,,ShootingFoul,,S. Dalembert,T. Black
28,1,7:29.0,11,8,HOU,NYK,0,home,FreeThrow,,,make1,0,T. Black,
29,1,7:29.0,11,8,HOU,NYK,0,home,OffReb,,,OffReb,,Team,
30,1,7:29.0,11,8,HOU,NYK,0,away,Sub,,,,,A. Stoudemire,S. Dalembert
31,1,7:29.0,12,8,HOU,NYK,0,home,FreeThrow,,,make1,1,T. Black,
32,1,7:17.0,12,8,HOU,NYK,12,away,LU,,2,miss2,0,I. Shumpert,
33,1,7:16.0,12,8,HOU,NYK,1,home,DefReb,,,DefReb,,T. Black,
34,1,7:08.0,12,8,HOU,NYK,8,home,JS,,24,miss3,0,D. Motiejūnas,
35,1,7:07.0,12,8,HOU,NYK,1,away,DefReb,,,DefReb,,C. Anthony,
36,1,6:55.0,12,11,HOU,NYK,12,away,JS,assist,25,make3,3,J. Calderón,Q. Acy
37,1,6:29.0,12,11,HOU,NYK,26,home,LU,,1,miss2,0,T. Ariza,
38,1,6:27.0,12,11,HOU,NYK,2,away,DefReb,,,DefReb,,A. Stoudemire,
39,1,6:20.0,12,11,HOU,NYK,7,away,LU,,1,miss2,0,Q. Acy,
40,1,6:19.0,12,11,HOU,NYK,1,away,OffReb,,,OffReb,,A. Stoudemire,
41,1,6:16.0,12,11,HOU,NYK,3,away,HS,,3,miss2,0,A. Stoudemire,
42,1,6:14.0,12,11,HOU,NYK,2,home,DefReb,,,DefReb,,D. Motiejūnas,
43,1,6:01.0,15,11,HOU,NYK,13,home,JS,assist,24,make3,3,I. Canaan,J. Harden
44,1,5:52.0,15,11,HOU,NYK,9,away,Timeout,,,,,,
45,1,5:52.0,15,11,HOU,NYK,0,home,Sub,,,,,K. Papanikolaou,D. Motiejūnas
46,1,5:52.0,15,11,HOU,NYK,0,home,Sub,,,,,J. Dorsey,T. Black
47,1,5:45.0,15,11,HOU,NYK,7,away,BadPass,steal,,turnover,,A. Stoudemire,J. Dorsey
48,1,5:34.0,18,11,HOU,NYK,11,home,JS,,24,make3,3,J. Harden,
49,1,5:19.0,18,13,HOU,NYK,15,away,LU,,1,make2,2,C. Anthony,
50,1,4:56.0,20,13,HOU,NYK,23,home,JS,,19,make2,2,I. Canaan,
51,1,4:43.0,20,13,HOU,NYK,13,away,ShootingFoul,DrawnBy,,ShootingFoul,,J. Dorsey,Q. Acy
52,1,4:43.0,20,13,HOU,NYK,0,away,FreeThrow,,,make1,0,Q. Acy,
53,1,4:43.0,20,13,HOU,NYK,0,away,OffReb,,,OffReb,,Team,
54,1,4:43.0,20,13,HOU,NYK,0,away,Sub,,,,,S. Larkin,J. Calderón
55,1,4:43.0,20,14,HOU,NYK,0,away,FreeThrow,,,make1,1,Q. Acy,
56,1,4:19.0,20,14,HOU,NYK,24,home,JS,,24,miss3,0,J. Harden,
57,1,4:18.0,20,14,HOU,NYK,1,away,DefReb,,,DefReb,,S. Larkin,
58,1,4:11.0,20,14,HOU,NYK,7,away,JS,,24,miss3,0,C. Anthony,
59,1,4:09.0,20,14,HOU,NYK,2,away,OffReb,,,OffReb,,I. Shumpert,
60,1,4:09.0,20,14,HOU,NYK,0,away,TI,,1,miss2,0,I. Shumpert,
61,1,4:07.0,20,14,HOU,NYK,2,away,OffReb,,,OffReb,,Q. Acy,
62,1,4:04.0,20,14,HOU,NYK,3,away,LU,,1,miss2,0,Q. Acy,
63,1,4:04.0,20,14,HOU,NYK,0,home,DefReb,,,DefReb,,K. Papanikolaou,
64,1,3:59.0,20,14,HOU,NYK,5,home,LU,,3,miss2,0,K. Papanikolaou,
65,1,3:57.0,20,14,HOU,NYK,2,away,DefReb,,,DefReb,,I. Shumpert,
66,1,3:55.0,20,14,HOU,NYK,2,away,BadPass,steal,,turnover,,I. Shumpert,J. Harden
67,1,3:46.0,20,14,HOU,NYK,9,home,JS,,24,miss3,0,I. Canaan,
68,1,3:45.0,20,14,HOU,NYK,1,home,OffReb,,,OffReb,,K. Papanikolaou,
69,1,3:42.0,22,14,HOU,NYK,3,home,LU,,0,make2,2,K. Papanikolaou,
70,1,3:28.0,22,16,HOU,NYK,14,away,JS,assist,20,make2,2,C. Anthony,S. Larkin
71,1,3:11.0,22,16,HOU,NYK,17,home,LU,,0,miss2,0,J. Dorsey,
72,1,3:11.0,22,16,HOU,NYK,0,away,DefReb,,,DefReb,,S. Larkin,
73,1,3:09.0,22,18,HOU,NYK,2,away,LU,assist,1,make2,2,C. Anthony,I. Shumpert
74,1,3:09.0,22,18,HOU,NYK,0,away,ShootingFoul,DrawnBy,,ShootingFoul,,I. Canaan,C. Anthony
75,1,3:09.0,22,18,HOU,NYK,0,home,Sub,,,,,F. García,T. Ariza
76,1,3:09.0,22,18,HOU,NYK,0,home,Sub,,,,,J. Terry,I. Canaan
77,1,3:09.0,22,18,HOU,NYK,0,away,Sub,,,,,J. Smith,Q. Acy
78,1,3:09.0,22,18,HOU,NYK,0,away,Sub,,,,,J. Smith,I. Shumpert
79,1,3:09.0,22,19,HOU,NYK,0,away,FreeThrow,,,make1,1,C. Anthony,
80,1,2:49.0,22,19,HOU,NYK,20,home,OffensiveFoul,DrawnBy,,OffensiveFoul,,K. Papanikolaou,A. Stoudemire
81,1,2:49.0,22,19,HOU,NYK,0,home,OffensiveFoul,,,turnover,,K. Papanikolaou,
82,1,2:49.0,22,19,HOU,NYK,0,home,Timeout,,,,,,
83,1,2:33.0,22,19,HOU,NYK,16,away,BadPass,steal,,turnover,,S. Larkin,J. Harden
84,1,2:28.0,22,19,HOU,NYK,5,home,LU,,1,miss2,0,J. Harden,
85,1,2:27.0,22,19,HOU,NYK,1,home,OffReb,,,OffReb,,J. Harden,
