,Date,Away Team,Home Team
0,2016-10-25,NYK,CLE
1,2016-10-25,UTA,POR
2,2016-10-25,SAS,GSW
3,2016-10-26,DAL,IND
4,2016-10-26,MIA,ORL
5,2016-10-26,DET,TOR
6,2016-10-26,BRK,BOS
7,2016-10-26,CHO,MIL
8,2016-10-26,DEN,NOP
9,2016-10-26,MIN,MEM
10,2016-10-26,OKC,PHI
11,2016-10-26,SAC,PHO
12,2016-10-26,HOU,LAL
13,2016-10-27,WAS,ATL
14,2016-10-27,BOS,CHI
15,2016-10-27,LAC,POR
16,2016-10-27,SAS,SAC
17,2016-10-28,CLE,TOR
18,2016-10-28,IND,BRK
19,2016-10-28,ORL,DET
20,2016-10-28,PHO,OKC
21,2016-10-28,CHO,MIA
22,2016-10-28,HOU,DAL
23,2016-10-28,LAL,UTA
24,2016-10-28,GSW,NOP
25,2016-10-29,ATL,PHI
26,2016-10-29,BOS,CHO
27,2016-10-29,ORL,CLE
28,2016-10-29,MEM,NYK
29,2016-10-29,NOP,SAS
30,2016-10-29,BRK,MIL
31,2016-10-29,IND,CHI
32,2016-10-29,POR,DEN
33,2016-10-29,MIN,SAC
34,2016-10-30,UTA,LAC
35,2016-10-30,MIL,DET
36,2016-10-30,SAS,MIA
37,2016-10-30,GSW,PHO
38,2016-10-30,LAL,OKC
39,2016-10-30,DAL,HOU
40,2016-10-30,WAS,MEM
41,2016-10-31,SAC,ATL
42,2016-10-31,CHI,BRK
43,2016-10-31,DEN,TOR
44,2016-10-31,PHO,LAC
45,2016-11-01,HOU,CLE
46,2016-11-01,LAL,IND
47,2016-11-01,ORL,PHI
48,2016-11-01,NYK,DET
49,2016-11-01,SAC,MIA
50,2016-11-01,MEM,MIN
51,2016-11-01,MIL,NOP
52,2016-11-01,UTA,SAS
53,2016-11-01,GSW,POR
54,2016-11-02,PHI,CHO
55,2016-11-02,TOR,WAS
56,2016-11-02,LAL,ATL
57,2016-11-02,DET,BRK
58,2016-11-02,HOU,NYK
59,2016-11-02,CHI,BOS
60,2016-11-02,NOP,MEM
61,2016-11-02,DAL,UTA
62,2016-11-02,POR,PHO
63,2016-11-02,OKC,LAC
64,2016-11-03,SAC,ORL
65,2016-11-03,BOS,CLE
66,2016-11-03,IND,MIL
67,2016-11-03,DEN,MIN
68,2016-11-03,OKC,GSW
69,2016-11-04,ATL,WAS
70,2016-11-04,CHO,BRK
71,2016-11-04,MIA,TOR
72,2016-11-04,NYK,CHI
73,2016-11-04,LAC,MEM
74,2016-11-04,PHO,NOP
75,2016-11-04,POR,DAL
76,2016-11-04,SAS,UTA
77,2016-11-04,GSW,LAL
78,2016-11-05,MIN,OKC
79,2016-11-05,DEN,DET
80,2016-11-05,CHI,IND
81,2016-11-05,WAS,ORL
82,2016-11-05,CLE,PHI
83,2016-11-05,HOU,ATL
84,2016-11-05,SAC,MIL
85,2016-11-05,LAC,SAS
86,2016-11-06,UTA,NYK
87,2016-11-06,POR,MEM
88,2016-11-06,SAC,TOR
89,2016-11-06,MIL,DAL
90,2016-11-06,DEN,BOS
91,2016-11-06,PHO,LAL
92,2016-11-07,IND,CHO
93,2016-11-07,UTA,PHI
94,2016-11-07,HOU,WAS
95,2016-11-07,ORL,CHI
96,2016-11-07,MIA,OKC
97,2016-11-07,NOP,GSW
98,2016-11-07,DET,LAC
99,2016-11-08,ATL,CLE
100,2016-11-08,MIN,BRK
101,2016-11-08,DEN,MEM
102,2016-11-08,PHO,POR
103,2016-11-08,DAL,LAL
104,2016-11-08,NOP,SAC
105,2016-11-09,UTA,CHO
106,2016-11-09,PHI,IND
107,2016-11-09,BRK,NYK
108,2016-11-09,MIN,ORL
109,2016-11-09,BOS,WAS
110,2016-11-09,CHI,ATL
111,2016-11-09,TOR,OKC
112,2016-11-09,DET,PHO
113,2016-11-09,HOU,SAS
114,2016-11-09,DAL,GSW
115,2016-11-09,POR,LAC
116,2016-11-10,CHI,MIA
117,2016-11-10,NOP,MIL
118,2016-11-10,GSW,DEN
119,2016-11-10,LAL,SAC
120,2016-11-11,TOR,CHO
121,2016-11-11,UTA,ORL
122,2016-11-11,IND,PHI
123,2016-11-11,CLE,WAS
124,2016-11-11,NYK,BOS
125,2016-11-11,LAC,OKC
126,2016-11-11,DET,SAS
127,2016-11-11,SAC,POR
128,2016-11-12,BOS,IND
129,2016-11-12,LAL,NOP
130,2016-11-12,PHI,ATL
131,2016-11-12,NYK,TOR
132,2016-11-12,WAS,CHI
133,2016-11-12,SAS,HOU
134,2016-11-12,UTA,MIA
135,2016-11-12,LAC,MIN
136,2016-11-12,MEM,MIL
137,2016-11-12,DET,DEN
138,2016-11-12,BRK,PHO
139,2016-11-13,CHO,CLE
140,2016-11-13,LAL,MIN
141,2016-11-13,ORL,OKC
142,2016-11-13,PHO,GSW
143,2016-11-13,DEN,POR
144,2016-11-14,ORL,IND
145,2016-11-14,OKC,DET
146,2016-11-14,DAL,NYK
147,2016-11-14,PHI,HOU
148,2016-11-14,BOS,NOP
149,2016-11-14,MIA,SAS
150,2016-11-14,MEM,UTA
151,2016-11-14,BRK,LAC
152,2016-11-15,TOR,CLE
153,2016-11-15,ATL,MIA
